id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-21-43,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مخزن 2000 مترمکعبی و ساختمانهای جانبی ایستگاه پمپاژ خین عرب,,,,1405-04-17,1405-04-23,10906554 مناقصه عمومی یک مرحله ای احداث مخزن 2000 مترمکعبی و ساختمانهای جانبی ایستگاه پمپاژ خین عرب استان خراسان رضوی 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10906554,['https://www.hezarehinfo.net/tenders/nid10906554'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906554 مناقصه عمومی یک مرحله ای احداث مخزن 2000 مترمکعبی و ساختمانهای جانبی ایستگاه پمپاژ خین عرب استان خراسان رضوی 1405/04/17 1405/04/23,2026-07-09T11:28:28+00:00
hezareh-tender-21-44,hezareh,هزاره,tender,مناقصه,,مناقصه پیگرانی هوشمند هشت قطعه خطوط لوله 12 و 14 اینچ,,,,1405-04-17,1405-04-24,10906553 مناقصه پیگرانی هوشمند هشت قطعه خطوط لوله 12 و 14 اینچ استان تهران، استان لرستان، استان همدان ... 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10906553,['https://www.hezarehinfo.net/tenders/nid10906553'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906553 مناقصه پیگرانی هوشمند هشت قطعه خطوط لوله 12 و 14 اینچ استان تهران، استان لرستان، استان همدان ... 1405/04/17 1405/04/24,2026-07-09T11:28:28+00:00
hezareh-tender-21-45,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای بن کنی درختان معابر اصلی و فرعی 1408-1405,,,,1405-04-17,1405-04-23,10906549 مناقصه عمومی یک مرحله ای بن کنی درختان معابر اصلی و فرعی 1408-1405 استان خراسان رضوی 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10906549,['https://www.hezarehinfo.net/tenders/nid10906549'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906549 مناقصه عمومی یک مرحله ای بن کنی درختان معابر اصلی و فرعی 1408-1405 استان خراسان رضوی 1405/04/17 1405/04/23,2026-07-09T11:28:28+00:00
hezareh-tender-21-46,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای نگهداری و بهره برداری از کلیه تاسیسات آب شرب و سایر امورات مرتبط با این بخش در روستاهای شهرستان باروق,,,,1405-04-17,1405-04-22,10906547 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای نگهداری و بهره برداری از کلیه تاسیسات آب شرب و سایر امورات مرتبط با این بخش در روستاهای شهرستان باروق استان آذربایجان غربی 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10906547,['https://www.hezarehinfo.net/tenders/nid10906547'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906547 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای نگهداری و بهره برداری از کلیه تاسیسات آب شرب و سایر امورات مرتبط با این بخش در روستاهای شهرستان باروق استان آذربایجان غربی 1405/04/17 1405/04/22,2026-07-09T11:28:28+00:00
hezareh-tender-21-47,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای ایجاد پوشش حفاظتی و ایحاد زیرساخت گردشگری در محوطه شهر گور فیروزآباد,,,,1405-04-17,1405-04-20,10906545 مناقصه عمومی یک مرحله ای ایجاد پوشش حفاظتی و ایحاد زیرساخت گردشگری در محوطه شهر گور فیروزآباد استان فارس 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10906545,['https://www.hezarehinfo.net/tenders/nid10906545'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906545 مناقصه عمومی یک مرحله ای ایجاد پوشش حفاظتی و ایحاد زیرساخت گردشگری در محوطه شهر گور فیروزآباد استان فارس 1405/04/17 1405/04/20,2026-07-09T11:28:28+00:00
hezareh-tender-21-48,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای حفاظت مرمت و ساماندهی مجموعه میراث جهانی بیشابور و تنگ چوگان,,,,1405-04-17,1405-04-20,10906544 مناقصه عمومی یک مرحله ای حفاظت مرمت و ساماندهی مجموعه میراث جهانی بیشابور و تنگ چوگان استان فارس 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10906544,['https://www.hezarehinfo.net/tenders/nid10906544'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906544 مناقصه عمومی یک مرحله ای حفاظت مرمت و ساماندهی مجموعه میراث جهانی بیشابور و تنگ چوگان استان فارس 1405/04/17 1405/04/20,2026-07-09T11:28:28+00:00
hezareh-tender-21-50,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری عملیات حفظ و نگهداری فضای سبز محدوده A منطقه چهار شهرداری,,,,1405-04-17,1305-04-24,10906537 مناقصه واگذاری عملیات حفظ و نگهداری فضای سبز محدوده A منطقه چهار شهرداری استان فارس 1405/04/17 1305/04/24,https://www.hezarehinfo.net/tenders/nid10906537,['https://www.hezarehinfo.net/tenders/nid10906537'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906537 مناقصه واگذاری عملیات حفظ و نگهداری فضای سبز محدوده A منطقه چهار شهرداری استان فارس 1405/04/17 1305/04/24,2026-07-09T11:28:28+00:00
hezareh-tender-21-51,hezareh,هزاره,tender,مناقصه,,مناقصه تامین نیروی انسانی انجام خدمات حراست و نگهبانی در منطقه یک ناحیه یک صنعتی,,,,1405-04-17,1405-05-28,10906536 مناقصه تامین نیروی انسانی انجام خدمات حراست و نگهبانی در منطقه یک ناحیه یک صنعتی استان خوزستان 1405/04/17 1405/05/28,https://www.hezarehinfo.net/tenders/nid10906536,['https://www.hezarehinfo.net/tenders/nid10906536'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906536 مناقصه تامین نیروی انسانی انجام خدمات حراست و نگهبانی در منطقه یک ناحیه یک صنعتی استان خوزستان 1405/04/17 1405/05/28,2026-07-09T11:28:28+00:00
hezareh-tender-21-52,hezareh,هزاره,tender,مناقصه,,مناقصه احداث پناهگاه,,,,1405-04-17,1405-04-24,10906531 مناقصه احداث پناهگاه استان زنجان 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10906531,['https://www.hezarehinfo.net/tenders/nid10906531'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906531 مناقصه احداث پناهگاه استان زنجان 1405/04/17 1405/04/24,2026-07-09T11:28:28+00:00
hezareh-tender-21-53,hezareh,هزاره,tender,مناقصه,,مناقصه تأمین خدمات 5 ایستگاه پمپاژ آبرسانی و تعمیر و نگهداری 25 کیلومتر خط لوله آب,,,,1405-04-17,1405-04-28,10906524 مناقصه تأمین خدمات 5 ایستگاه پمپاژ آبرسانی و تعمیر و نگهداری 25 کیلومتر خط لوله آب استان خوزستان 1405/04/17 1405/04/28,https://www.hezarehinfo.net/tenders/nid10906524,['https://www.hezarehinfo.net/tenders/nid10906524'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906524 مناقصه تأمین خدمات 5 ایستگاه پمپاژ آبرسانی و تعمیر و نگهداری 25 کیلومتر خط لوله آب استان خوزستان 1405/04/17 1405/04/28,2026-07-09T11:28:28+00:00
hezareh-tender-21-55,hezareh,هزاره,tender,مناقصه,,مناقصه 3 عنوان :خرید ماسه 9-0 بمقدار 20000 تن از معادن محدوده / خرید عدسی بمقدار 10000 تن از معادن محدوده شبستر / حمل و باراندازی مصالح بمقدار 30000 تن از معادن محدوده شبستر به کارخانه آسفالت,,,,1405-04-17,1405-04-24,10906515 مناقصه 3 عنوان :خرید ماسه 9-0 بمقدار 20000 تن از معادن محدوده / خرید عدسی بمقدار 10000 تن از معادن محدوده شبستر / حمل و باراندازی مصالح بمقدار 30000 تن از معادن محدوده شبستر به کارخانه آسفالت استان آذربایجان شرقی 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10906515,['https://www.hezarehinfo.net/tenders/nid10906515'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906515 مناقصه 3 عنوان :خرید ماسه 9-0 بمقدار 20000 تن از معادن محدوده / خرید عدسی بمقدار 10000 تن از معادن محدوده شبستر / حمل و باراندازی مصالح بمقدار 30000 تن از معادن محدوده شبستر به کارخانه آسفالت استان آذربایجان شرقی 1405/04/17 1405/04/24,2026-07-09T11:28:28+00:00
hezareh-tender-21-56,hezareh,هزاره,tender,مناقصه,,مناقصه خرید ،نصب وراه اندازی ،ارسال تصویر ،نگهداری وپشتیبانی وتعمیر 15 سامانه نظارت تصویری در محورهای استان ایلام,,,,1405-04-17,1405-04-20,10906514 مناقصه خرید ،نصب وراه اندازی ،ارسال تصویر ،نگهداری وپشتیبانی وتعمیر 15 سامانه نظارت تصویری در محورهای استان ایلام استان ایلام 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10906514,['https://www.hezarehinfo.net/tenders/nid10906514'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906514 مناقصه خرید ،نصب وراه اندازی ،ارسال تصویر ،نگهداری وپشتیبانی وتعمیر 15 سامانه نظارت تصویری در محورهای استان ایلام استان ایلام 1405/04/17 1405/04/20,2026-07-09T11:28:28+00:00
hezareh-tender-21-57,hezareh,هزاره,tender,مناقصه,,مناقصه نگهداری و بهره برداری از کلیه تاسیسات تولید، انتقال، ذخیره، توزیع، انشعابات آب شرب، گندزدایی آب و سایر امور مرتبط در روستاهای باروق / احداث خط انتقال از مخزن 1000 مترمکعبی گرده سور تا سه راهی م...,,,,1405-04-17,1405-05-05,10906512 مناقصه نگهداری و بهره برداری از کلیه تاسیسات تولید، انتقال، ذخیره، توزیع، انشعابات آب شرب، گندزدایی آب و سایر امور مرتبط در روستاهای باروق / احداث خط انتقال از مخزن 1000 مترمکعبی گرده سور تا سه راهی م... استان آذربایجان غربی 1405/04/17 1405/05/05,https://www.hezarehinfo.net/tenders/nid10906512,['https://www.hezarehinfo.net/tenders/nid10906512'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906512 مناقصه نگهداری و بهره برداری از کلیه تاسیسات تولید، انتقال، ذخیره، توزیع، انشعابات آب شرب، گندزدایی آب و سایر امور مرتبط در روستاهای باروق / احداث خط انتقال از مخزن 1000 مترمکعبی گرده سور تا سه راهی م... استان آذربایجان غربی 1405/04/17 1405/05/05,2026-07-09T11:28:28+00:00
hezareh-tender-21-58,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای آسفالت با قیر رایگان روستای گردشگری اسبفروشان,,,,1405-04-17,1405-04-21,10906511 مناقصه اجرای آسفالت با قیر رایگان روستای گردشگری اسبفروشان استان آذربایجان شرقی 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10906511,['https://www.hezarehinfo.net/tenders/nid10906511'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906511 مناقصه اجرای آسفالت با قیر رایگان روستای گردشگری اسبفروشان استان آذربایجان شرقی 1405/04/17 1405/04/21,2026-07-09T11:28:28+00:00
hezareh-tender-21-59,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری تامین نیروی انسانی در قسمت خدمات شهری، فضای سبز و سایر دوایر برای سال 1405 از طریق مناقصه,,,,1405-04-17,,10906510 مناقصه واگذاری تامین نیروی انسانی در قسمت خدمات شهری، فضای سبز و سایر دوایر برای سال 1405 از طریق مناقصه استان همدان 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10906510,['https://www.hezarehinfo.net/tenders/nid10906510'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906510 مناقصه واگذاری تامین نیروی انسانی در قسمت خدمات شهری، فضای سبز و سایر دوایر برای سال 1405 از طریق مناقصه استان همدان 1405/04/17 رجوع به آگهی,2026-07-09T11:28:28+00:00
hezareh-tender-21-60,hezareh,هزاره,tender,مناقصه,,مناقصه عملیات اجرایی لایروبی کانال، کالورت، دهانه پل و کارهای ترمیمی محدوده پارس کنگان و غیر صنعتی,,,,1405-04-17,,10906508 مناقصه عملیات اجرایی لایروبی کانال، کالورت، دهانه پل و کارهای ترمیمی محدوده پارس کنگان و غیر صنعتی استان بوشهر 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10906508,['https://www.hezarehinfo.net/tenders/nid10906508'],21,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-21,10906508 مناقصه عملیات اجرایی لایروبی کانال، کالورت، دهانه پل و کارهای ترمیمی محدوده پارس کنگان و غیر صنعتی استان بوشهر 1405/04/17 رجوع به آگهی,2026-07-09T11:28:28+00:00
hezareh-tender-22-41,hezareh,هزاره,tender,مناقصه,,مناقصه طراحی و ساخت دیوار بتنی مسلح جهت پروژه شرکت,,,,1405-04-17,1405-04-20,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10906507 مناقصه طراحی و ساخت دیوار بتنی مسلح جهت پروژه شرکت استان آذربایجان غربی 1405/04/17 رجوع به آگهی 10906506 مناقصه واگذاری مدیریت انجام امور خدمات شهری شامل لایروبی کانال ها، جداول و پل ها، رفت و روب معابر، انتقال زباله، آبیاری و نگهداری فضای سبز، انجام امور غسالخانه و آتش نشانی شهر جیرنده استان گیلان 1405/04/17 رجوع به آگهی 10906504 مناقصه خرید یونجه، کلش گندم، ذرت دانه ای، کنجاله سویا، سبوس گندم، جو دامی، تفاله چغندر قند، کنجاله کلزا، پودر گوشت و پودر چربی استان آذربایجان غربی 1405/04/17 رجوع به آگهی 10906503 مناقصه آگهی فراخوان مناقصه عمومی دومرحله ای خرید گسکت (خرید کالای داخلی- واحد مکانیکال) استان خوزستان 1405/04/17 رجوع به آگهی 1,https://www.hezarehinfo.net/tenders/nid10906507,['https://www.hezarehinfo.net/tenders/nid10906507'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,"کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10906507 مناقصه طراحی و ساخت دیوار بتنی مسلح جهت پروژه شرکت استان آذربایجان غربی 1405/04/17 رجوع به آگهی 10906506 مناقصه واگذاری مدیریت انجام امور خدمات شهری شامل لایروبی کانال ها، جداول و پل ها، رفت و روب معابر، انتقال زباله، آبیاری و نگهداری فضای سبز، انجام امور غسالخانه و آتش نشانی شهر جیرنده استان گیلان 1405/04/17 رجوع به آگهی 10906504 مناقصه خرید یونجه، کلش گندم، ذرت دانه ای، کنجاله سویا، سبوس گندم، جو دامی، تفاله چغندر قند، کنجاله کلزا، پودر گوشت و پودر چربی استان آذربایجان غربی 1405/04/17 رجوع به آگهی 10906503 مناقصه آگهی فراخوان مناقصه عمومی دومرحله ای خرید گسکت (خرید کالای داخلی- واحد مکانیکال) استان خوزستان 1405/04/17 رجوع به آگهی 10906499 مناقصه واگذاری عملیات تراش، پخت، حمل و پخش آسفالت معابر سطح شهر استان مرکزی 1405/04/17 1405/04/16 10906494 مناقصه واگذاری پروژه اصلاح ارتفاع سیم تا سطح زمین خطوط فوق توزیع استان لرستان، استان مرکزی 1405/04/17 1405/04/21 10906489 مناقصه انجام خدمات اداری و دفتری، کد گذاری و طبقه بندی کالا، انبار و انبارداری، عملیات تخلیه و بارگیری، اپراتور/رانندگی جرثقیل و لیفتراک، باغبانی و خدمات آبدارخانه و نظافت در مجموعه واحدهای امور تدارک... استان اصفهان 1405/04/17 1405/04/31 10906486 مناقصه خرید حدود 18 تن مواد خام مورد نیاز پروژه شامل انواع ورق و مقاطع فولادی استان مرکزی 1405/04/17 1405/04/23 10906485 مناقصه خرید دو قلم تجهیزات پزشکی شامل 5 عدد الکتروشوک و AED استان خوزستان 1405/04/17 1405/01/05 10906480 مناقصه تأمین ترانسفورماتور استان تهران 1405/04/17 رجوع به آگهی 10906478 مناقصه واگذاری پروژه تهیه، خرید، حمل و اجرای آسفالت باند جنوبی خیابان مصلی شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27 10906471 مناقصه Implementation of Care, Irrigation & Grazing-Exclusion Measures in Semnan استان تهران، استان سمنان 1405/04/17 2026/07/20 10906470 مناقصه دعوت به مشارکت و سرمایه گذاری در س",2026-07-09T11:28:32+00:00
hezareh-tender-22-42,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری مدیریت انجام امور خدمات شهری شامل لایروبی کانال ها، جداول و پل ها، رفت و روب معابر، انتقال زباله، آبیاری و نگهداری فضای سبز، انجام امور غسالخانه و آتش نشانی شهر جیرنده,,,,1405-04-17,,10906506 مناقصه واگذاری مدیریت انجام امور خدمات شهری شامل لایروبی کانال ها، جداول و پل ها، رفت و روب معابر، انتقال زباله، آبیاری و نگهداری فضای سبز، انجام امور غسالخانه و آتش نشانی شهر جیرنده استان گیلان 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10906506,['https://www.hezarehinfo.net/tenders/nid10906506'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906506 مناقصه واگذاری مدیریت انجام امور خدمات شهری شامل لایروبی کانال ها، جداول و پل ها، رفت و روب معابر، انتقال زباله، آبیاری و نگهداری فضای سبز، انجام امور غسالخانه و آتش نشانی شهر جیرنده استان گیلان 1405/04/17 رجوع به آگهی,2026-07-09T11:28:32+00:00
hezareh-tender-22-43,hezareh,هزاره,tender,مناقصه,,مناقصه خرید یونجه، کلش گندم، ذرت دانه ای، کنجاله سویا، سبوس گندم، جو دامی، تفاله چغندر قند، کنجاله کلزا، پودر گوشت و پودر چربی,,,,1405-04-17,,10906504 مناقصه خرید یونجه، کلش گندم، ذرت دانه ای، کنجاله سویا، سبوس گندم، جو دامی، تفاله چغندر قند، کنجاله کلزا، پودر گوشت و پودر چربی استان آذربایجان غربی 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10906504,['https://www.hezarehinfo.net/tenders/nid10906504'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906504 مناقصه خرید یونجه، کلش گندم، ذرت دانه ای، کنجاله سویا، سبوس گندم، جو دامی، تفاله چغندر قند، کنجاله کلزا، پودر گوشت و پودر چربی استان آذربایجان غربی 1405/04/17 رجوع به آگهی,2026-07-09T11:28:32+00:00
hezareh-tender-22-44,hezareh,هزاره,tender,مناقصه,,مناقصه آگهی فراخوان مناقصه عمومی دومرحله ای خرید گسکت (خرید کالای داخلی- واحد مکانیکال),,,,1405-04-17,,10906503 مناقصه آگهی فراخوان مناقصه عمومی دومرحله ای خرید گسکت (خرید کالای داخلی- واحد مکانیکال) استان خوزستان 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10906503,['https://www.hezarehinfo.net/tenders/nid10906503'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906503 مناقصه آگهی فراخوان مناقصه عمومی دومرحله ای خرید گسکت (خرید کالای داخلی- واحد مکانیکال) استان خوزستان 1405/04/17 رجوع به آگهی,2026-07-09T11:28:32+00:00
hezareh-tender-22-45,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری عملیات تراش، پخت، حمل و پخش آسفالت معابر سطح شهر,,,,1405-04-17,1405-04-16,10906499 مناقصه واگذاری عملیات تراش، پخت، حمل و پخش آسفالت معابر سطح شهر استان مرکزی 1405/04/17 1405/04/16,https://www.hezarehinfo.net/tenders/nid10906499,['https://www.hezarehinfo.net/tenders/nid10906499'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906499 مناقصه واگذاری عملیات تراش، پخت، حمل و پخش آسفالت معابر سطح شهر استان مرکزی 1405/04/17 1405/04/16,2026-07-09T11:28:32+00:00
hezareh-tender-22-46,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری پروژه اصلاح ارتفاع سیم تا سطح زمین خطوط فوق توزیع,,,,1405-04-17,1405-04-21,10906494 مناقصه واگذاری پروژه اصلاح ارتفاع سیم تا سطح زمین خطوط فوق توزیع استان لرستان، استان مرکزی 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10906494,['https://www.hezarehinfo.net/tenders/nid10906494'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906494 مناقصه واگذاری پروژه اصلاح ارتفاع سیم تا سطح زمین خطوط فوق توزیع استان لرستان، استان مرکزی 1405/04/17 1405/04/21,2026-07-09T11:28:32+00:00
hezareh-tender-22-47,hezareh,هزاره,tender,مناقصه,,مناقصه انجام خدمات اداری و دفتری، کد گذاری و طبقه بندی کالا، انبار و انبارداری، عملیات تخلیه و بارگیری، اپراتور/رانندگی جرثقیل و لیفتراک، باغبانی و خدمات آبدارخانه و نظافت در مجموعه واحدهای امور تدارک...,,,,1405-04-17,1405-04-31,10906489 مناقصه انجام خدمات اداری و دفتری، کد گذاری و طبقه بندی کالا، انبار و انبارداری، عملیات تخلیه و بارگیری، اپراتور/رانندگی جرثقیل و لیفتراک، باغبانی و خدمات آبدارخانه و نظافت در مجموعه واحدهای امور تدارک... استان اصفهان 1405/04/17 1405/04/31,https://www.hezarehinfo.net/tenders/nid10906489,['https://www.hezarehinfo.net/tenders/nid10906489'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906489 مناقصه انجام خدمات اداری و دفتری، کد گذاری و طبقه بندی کالا، انبار و انبارداری، عملیات تخلیه و بارگیری، اپراتور/رانندگی جرثقیل و لیفتراک، باغبانی و خدمات آبدارخانه و نظافت در مجموعه واحدهای امور تدارک... استان اصفهان 1405/04/17 1405/04/31,2026-07-09T11:28:32+00:00
hezareh-tender-22-48,hezareh,هزاره,tender,مناقصه,,مناقصه خرید حدود 18 تن مواد خام مورد نیاز پروژه شامل انواع ورق و مقاطع فولادی,,,,1405-04-17,1405-04-23,10906486 مناقصه خرید حدود 18 تن مواد خام مورد نیاز پروژه شامل انواع ورق و مقاطع فولادی استان مرکزی 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10906486,['https://www.hezarehinfo.net/tenders/nid10906486'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906486 مناقصه خرید حدود 18 تن مواد خام مورد نیاز پروژه شامل انواع ورق و مقاطع فولادی استان مرکزی 1405/04/17 1405/04/23,2026-07-09T11:28:32+00:00
hezareh-tender-22-49,hezareh,هزاره,tender,مناقصه,,مناقصه خرید دو قلم تجهیزات پزشکی شامل 5 عدد الکتروشوک و AED,,,,1405-04-17,1405-01-05,10906485 مناقصه خرید دو قلم تجهیزات پزشکی شامل 5 عدد الکتروشوک و AED استان خوزستان 1405/04/17 1405/01/05,https://www.hezarehinfo.net/tenders/nid10906485,['https://www.hezarehinfo.net/tenders/nid10906485'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906485 مناقصه خرید دو قلم تجهیزات پزشکی شامل 5 عدد الکتروشوک و AED استان خوزستان 1405/04/17 1405/01/05,2026-07-09T11:28:32+00:00
hezareh-tender-22-50,hezareh,هزاره,tender,مناقصه,,مناقصه تأمین ترانسفورماتور,,,,1405-04-17,,10906480 مناقصه تأمین ترانسفورماتور استان تهران 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10906480,['https://www.hezarehinfo.net/tenders/nid10906480'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906480 مناقصه تأمین ترانسفورماتور استان تهران 1405/04/17 رجوع به آگهی,2026-07-09T11:28:32+00:00
hezareh-tender-22-51,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری پروژه تهیه، خرید، حمل و اجرای آسفالت باند جنوبی خیابان مصلی شهر حسن آباد فشافویه,,,,1405-04-17,1405-04-27,10906478 مناقصه واگذاری پروژه تهیه، خرید، حمل و اجرای آسفالت باند جنوبی خیابان مصلی شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10906478,['https://www.hezarehinfo.net/tenders/nid10906478'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906478 مناقصه واگذاری پروژه تهیه، خرید، حمل و اجرای آسفالت باند جنوبی خیابان مصلی شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27,2026-07-09T11:28:32+00:00
hezareh-tender-22-52,hezareh,هزاره,tender,مناقصه,,"مناقصه Implementation of Care, Irrigation & Grazing-Exclusion Measures in Semnan",,,,1405-04-17,,"10906471 مناقصه Implementation of Care, Irrigation & Grazing-Exclusion Measures in Semnan استان تهران، استان سمنان 1405/04/17 2026/07/20",https://www.hezarehinfo.net/tenders/nid10906471,['https://www.hezarehinfo.net/tenders/nid10906471'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,"10906471 مناقصه Implementation of Care, Irrigation & Grazing-Exclusion Measures in Semnan استان تهران، استان سمنان 1405/04/17 2026/07/20",2026-07-09T11:28:32+00:00
hezareh-tender-22-53,hezareh,هزاره,tender,مناقصه,,"مناقصه دعوت به مشارکت و سرمایه گذاری در ساخت بخشی از پروژه مسکونی و تجاری به مساحت 58,000 مترمربع در شهر قم",,,,1405-04-17,,"10906470 مناقصه دعوت به مشارکت و سرمایه گذاری در ساخت بخشی از پروژه مسکونی و تجاری به مساحت 58,000 مترمربع در شهر قم استان قم 1405/04/17 رجوع به آگهی",https://www.hezarehinfo.net/tenders/nid10906470,['https://www.hezarehinfo.net/tenders/nid10906470'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,"10906470 مناقصه دعوت به مشارکت و سرمایه گذاری در ساخت بخشی از پروژه مسکونی و تجاری به مساحت 58,000 مترمربع در شهر قم استان قم 1405/04/17 رجوع به آگهی",2026-07-09T11:28:32+00:00
hezareh-tender-22-54,hezareh,هزاره,tender,مناقصه,,مناقصه تهیه، حمل و اجرای کفپوش بتنی پارک ساحلی,,,,1405-04-17,1405-04-24,10906461 مناقصه تهیه، حمل و اجرای کفپوش بتنی پارک ساحلی استان مازندران 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10906461,['https://www.hezarehinfo.net/tenders/nid10906461'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906461 مناقصه تهیه، حمل و اجرای کفپوش بتنی پارک ساحلی استان مازندران 1405/04/17 1405/04/24,2026-07-09T11:28:32+00:00
