id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-2-56,hezareh,هزاره,tender,مناقصه,,مناقصه تعمیرات اساسی بازوهای بارگیری اسکله انبار نفت,,,,1405-04-16,1405-04-20,10905666 مناقصه تعمیرات اساسی بازوهای بارگیری اسکله انبار نفت استان بوشهر 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905666,['https://www.hezarehinfo.net/tenders/nid10905666'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905666 مناقصه تعمیرات اساسی بازوهای بارگیری اسکله انبار نفت استان بوشهر 1405/04/16 1405/04/20,2026-07-09T08:30:37+00:00
hezareh-tender-2-57,hezareh,هزاره,tender,مناقصه,,مناقصه خرید SHELL AND HEATEXCHANGER,,,,1405-04-16,,10905665 مناقصه خرید SHELL AND HEATEXCHANGER استان بوشهر 1405/04/16 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10905665,['https://www.hezarehinfo.net/tenders/nid10905665'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905665 مناقصه خرید SHELL AND HEATEXCHANGER استان بوشهر 1405/04/16 رجوع به آگهی,2026-07-09T08:30:37+00:00
hezareh-tender-2-58,hezareh,هزاره,tender,مناقصه,,مناقصه ضد خوردگی سه فازی,,,,1405-04-16,1405-04-30,10905650 مناقصه ضد خوردگی سه فازی استان خوزستان 1405/04/16 1405/04/30,https://www.hezarehinfo.net/tenders/nid10905650,['https://www.hezarehinfo.net/tenders/nid10905650'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905650 مناقصه ضد خوردگی سه فازی استان خوزستان 1405/04/16 1405/04/30,2026-07-09T08:30:37+00:00
hezareh-tender-2-59,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری نظافت و رفت و روب جداول و خیابان های سطح شهر,,,,1405-04-16,1405-04-21,10905620 مناقصه واگذاری نظافت و رفت و روب جداول و خیابان های سطح شهر استان گلستان 1405/04/16 1405/04/21,https://www.hezarehinfo.net/tenders/nid10905620,['https://www.hezarehinfo.net/tenders/nid10905620'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905620 مناقصه واگذاری نظافت و رفت و روب جداول و خیابان های سطح شهر استان گلستان 1405/04/16 1405/04/21,2026-07-09T08:30:37+00:00
hezareh-tender-2-60,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای اجرای عایق پشت بام درتعدادی از ساختمانهای دانشگاه در سال 1405,,,,1405-04-16,1405-04-20,10905617 مناقصه عمومی یک مرحله ای اجرای عایق پشت بام درتعدادی از ساختمانهای دانشگاه در سال 1405 استان آذربایجان شرقی 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905617,['https://www.hezarehinfo.net/tenders/nid10905617'],2,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02,10905617 مناقصه عمومی یک مرحله ای اجرای عایق پشت بام درتعدادی از ساختمانهای دانشگاه در سال 1405 استان آذربایجان شرقی 1405/04/16 1405/04/20,2026-07-09T08:30:37+00:00
hezareh-tender-3-41,hezareh,هزاره,tender,مناقصه,,مناقصه تهیه و تحویل تجهیزات مورد نیاز ایستگاه آتش نشانی حرم مطهر رضوی,,,,1405-04-16,1405-04-27,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10905599 مناقصه تهیه و تحویل تجهیزات مورد نیاز ایستگاه آتش نشانی حرم مطهر رضوی استان خراسان رضوی 1405/04/16 1405/04/23 10905535 مناقصه عمومی یک مرحله ای ساخت مخزن 300 مترمکعبی روستای بنستان شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24 10905532 مناقصه احداث مخزن 200 متر مکعبی روستای بیدنگوئیه شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24 10905530 مناقصه عمومی یک مرحله ای خرید حدود 18 تن مواد خام مورد نیاز پروژه-مواد خام (ورق و مقاطع) استیل و A516 استان مرکزی 1405/04/16 1405/04/23 10905527 مناقصه عمومی یک مرحله ای تکمیل مجتمع منزلاب زاهدان استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905506 مناقصه عمومی یک مرحله ای برگزاری مناقصه جهت عق,https://www.hezarehinfo.net/tenders/nid10905599,['https://www.hezarehinfo.net/tenders/nid10905599'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10905599 مناقصه تهیه و تحویل تجهیزات مورد نیاز ایستگاه آتش نشانی حرم مطهر رضوی استان خراسان رضوی 1405/04/16 1405/04/23 10905535 مناقصه عمومی یک مرحله ای ساخت مخزن 300 مترمکعبی روستای بنستان شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24 10905532 مناقصه احداث مخزن 200 متر مکعبی روستای بیدنگوئیه شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24 10905530 مناقصه عمومی یک مرحله ای خرید حدود 18 تن مواد خام مورد نیاز پروژه-مواد خام (ورق و مقاطع) استیل و A516 استان مرکزی 1405/04/16 1405/04/23 10905527 مناقصه عمومی یک مرحله ای تکمیل مجتمع منزلاب زاهدان استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905506 مناقصه عمومی یک مرحله ای برگزاری مناقصه جهت عقد قرارداد تامین خودرو مورد نیاز بهزیستی اصفهان استان اصفهان 1405/04/16 1405/04/20 10905498 مناقصه سامانه پلاک خوان جهت کلیه دروازه های ورودی و خروجی و بارگیری محصولات ویژه استان مرکزی 1405/04/16 رجوع به آگهی 10905479 مناقصه تعمیر اساسی و تأمین قطعات یدکی 5 دستگاه هوک استان خوزستان 1405/04/16 1405/04/29 10905478 مناقصه تأمین خدمات چهار ایستگاه پمپاژ آبرسانی و تعمیر و نگهداری خط لوله آب غیر شرب استان خوزستان 1405/04/16 1405/04/29 10905458 مناقصه عمومی یک مرحله ای تهیه بارگیری و حمل مخلوط کوهی جهت زیر سازی معابر سطح شهر (به مقدار 5000 تن) استان گیلان 1405/04/16 1405/04/20 10905448 مناقصه خرید ، حمل ، نصب و راه اندازی یک دستگاه دیزل ژنراتور برق اضطراری 770 کاوا (پرتابل-سیار) با اتاقک حفاظت صوتی- فیزیکی (CANOPY) استان فارس 1405/04/16 1405/04/24 10905445 مناقصه عمومی یک مرحله ای حفر چاه سوم شهرستان فاریاب استان کرمان 1405/04/16 1405/04/24 10905443 مناقصه عمومی یک مرحله ای اصلاح ، بازسازی و استانداردسازی انشعابات شبکه توزیع آب شهری بستان آباد استان آذربایجان شرقی 1405/04/16 1405/04/20 10905441 مناقصه تهیه مصالح و احداث مخازن مجتمع همبرات شامل روستاهای همسار، گونیان ، سرهنگچه و همبر و آستانه,2026-07-09T08:30:37+00:00
hezareh-tender-3-42,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای ساخت مخزن 300 مترمکعبی روستای بنستان شهرستان جیرفت,,,,1405-04-16,1405-04-24,10905535 مناقصه عمومی یک مرحله ای ساخت مخزن 300 مترمکعبی روستای بنستان شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905535,['https://www.hezarehinfo.net/tenders/nid10905535'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905535 مناقصه عمومی یک مرحله ای ساخت مخزن 300 مترمکعبی روستای بنستان شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24,2026-07-09T08:30:37+00:00
hezareh-tender-3-43,hezareh,هزاره,tender,مناقصه,,مناقصه احداث مخزن 200 متر مکعبی روستای بیدنگوئیه شهرستان جیرفت,,,,1405-04-16,1405-04-24,10905532 مناقصه احداث مخزن 200 متر مکعبی روستای بیدنگوئیه شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905532,['https://www.hezarehinfo.net/tenders/nid10905532'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905532 مناقصه احداث مخزن 200 متر مکعبی روستای بیدنگوئیه شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24,2026-07-09T08:30:37+00:00
hezareh-tender-3-44,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید حدود 18 تن مواد خام مورد نیاز پروژه-مواد خام (ورق و مقاطع) استیل و A516,,,,1405-04-16,1405-04-23,10905530 مناقصه عمومی یک مرحله ای خرید حدود 18 تن مواد خام مورد نیاز پروژه-مواد خام (ورق و مقاطع) استیل و A516 استان مرکزی 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905530,['https://www.hezarehinfo.net/tenders/nid10905530'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905530 مناقصه عمومی یک مرحله ای خرید حدود 18 تن مواد خام مورد نیاز پروژه-مواد خام (ورق و مقاطع) استیل و A516 استان مرکزی 1405/04/16 1405/04/23,2026-07-09T08:30:37+00:00
hezareh-tender-3-45,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای تکمیل مجتمع منزلاب زاهدان,,,,1405-04-16,1405-04-25,10905527 مناقصه عمومی یک مرحله ای تکمیل مجتمع منزلاب زاهدان استان سیستان و بلوچستان 1405/04/16 1405/04/25,https://www.hezarehinfo.net/tenders/nid10905527,['https://www.hezarehinfo.net/tenders/nid10905527'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905527 مناقصه عمومی یک مرحله ای تکمیل مجتمع منزلاب زاهدان استان سیستان و بلوچستان 1405/04/16 1405/04/25,2026-07-09T08:30:37+00:00
hezareh-tender-3-46,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای برگزاری مناقصه جهت عقد قرارداد تامین خودرو مورد نیاز بهزیستی اصفهان,,,,1405-04-16,1405-04-20,10905506 مناقصه عمومی یک مرحله ای برگزاری مناقصه جهت عقد قرارداد تامین خودرو مورد نیاز بهزیستی اصفهان استان اصفهان 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905506,['https://www.hezarehinfo.net/tenders/nid10905506'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905506 مناقصه عمومی یک مرحله ای برگزاری مناقصه جهت عقد قرارداد تامین خودرو مورد نیاز بهزیستی اصفهان استان اصفهان 1405/04/16 1405/04/20,2026-07-09T08:30:37+00:00
hezareh-tender-3-47,hezareh,هزاره,tender,مناقصه,,مناقصه سامانه پلاک خوان جهت کلیه دروازه های ورودی و خروجی و بارگیری محصولات ویژه,,,,1405-04-16,,10905498 مناقصه سامانه پلاک خوان جهت کلیه دروازه های ورودی و خروجی و بارگیری محصولات ویژه استان مرکزی 1405/04/16 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10905498,['https://www.hezarehinfo.net/tenders/nid10905498'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905498 مناقصه سامانه پلاک خوان جهت کلیه دروازه های ورودی و خروجی و بارگیری محصولات ویژه استان مرکزی 1405/04/16 رجوع به آگهی,2026-07-09T08:30:37+00:00
hezareh-tender-3-48,hezareh,هزاره,tender,مناقصه,,مناقصه تعمیر اساسی و تأمین قطعات یدکی 5 دستگاه هوک,,,,1405-04-16,1405-04-29,10905479 مناقصه تعمیر اساسی و تأمین قطعات یدکی 5 دستگاه هوک استان خوزستان 1405/04/16 1405/04/29,https://www.hezarehinfo.net/tenders/nid10905479,['https://www.hezarehinfo.net/tenders/nid10905479'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905479 مناقصه تعمیر اساسی و تأمین قطعات یدکی 5 دستگاه هوک استان خوزستان 1405/04/16 1405/04/29,2026-07-09T08:30:37+00:00
hezareh-tender-3-49,hezareh,هزاره,tender,مناقصه,,مناقصه تأمین خدمات چهار ایستگاه پمپاژ آبرسانی و تعمیر و نگهداری خط لوله آب غیر شرب,,,,1405-04-16,1405-04-29,10905478 مناقصه تأمین خدمات چهار ایستگاه پمپاژ آبرسانی و تعمیر و نگهداری خط لوله آب غیر شرب استان خوزستان 1405/04/16 1405/04/29,https://www.hezarehinfo.net/tenders/nid10905478,['https://www.hezarehinfo.net/tenders/nid10905478'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905478 مناقصه تأمین خدمات چهار ایستگاه پمپاژ آبرسانی و تعمیر و نگهداری خط لوله آب غیر شرب استان خوزستان 1405/04/16 1405/04/29,2026-07-09T08:30:37+00:00
hezareh-tender-3-50,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای تهیه بارگیری و حمل مخلوط کوهی جهت زیر سازی معابر سطح شهر (به مقدار 5000 تن),,,,1405-04-16,1405-04-20,10905458 مناقصه عمومی یک مرحله ای تهیه بارگیری و حمل مخلوط کوهی جهت زیر سازی معابر سطح شهر (به مقدار 5000 تن) استان گیلان 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905458,['https://www.hezarehinfo.net/tenders/nid10905458'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905458 مناقصه عمومی یک مرحله ای تهیه بارگیری و حمل مخلوط کوهی جهت زیر سازی معابر سطح شهر (به مقدار 5000 تن) استان گیلان 1405/04/16 1405/04/20,2026-07-09T08:30:37+00:00
hezareh-tender-3-51,hezareh,هزاره,tender,مناقصه,,مناقصه خرید ، حمل ، نصب و راه اندازی یک دستگاه دیزل ژنراتور برق اضطراری 770 کاوا (پرتابل-سیار) با اتاقک حفاظت صوتی- فیزیکی (CANOPY),,,,1405-04-16,1405-04-24,10905448 مناقصه خرید ، حمل ، نصب و راه اندازی یک دستگاه دیزل ژنراتور برق اضطراری 770 کاوا (پرتابل-سیار) با اتاقک حفاظت صوتی- فیزیکی (CANOPY) استان فارس 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905448,['https://www.hezarehinfo.net/tenders/nid10905448'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905448 مناقصه خرید ، حمل ، نصب و راه اندازی یک دستگاه دیزل ژنراتور برق اضطراری 770 کاوا (پرتابل-سیار) با اتاقک حفاظت صوتی- فیزیکی (CANOPY) استان فارس 1405/04/16 1405/04/24,2026-07-09T08:30:37+00:00
hezareh-tender-3-52,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای حفر چاه سوم شهرستان فاریاب,,,,1405-04-16,1405-04-24,10905445 مناقصه عمومی یک مرحله ای حفر چاه سوم شهرستان فاریاب استان کرمان 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905445,['https://www.hezarehinfo.net/tenders/nid10905445'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905445 مناقصه عمومی یک مرحله ای حفر چاه سوم شهرستان فاریاب استان کرمان 1405/04/16 1405/04/24,2026-07-09T08:30:37+00:00
hezareh-tender-3-53,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای اصلاح ، بازسازی و استانداردسازی انشعابات شبکه توزیع آب شهری بستان آباد,,,,1405-04-16,1405-04-20,10905443 مناقصه عمومی یک مرحله ای اصلاح ، بازسازی و استانداردسازی انشعابات شبکه توزیع آب شهری بستان آباد استان آذربایجان شرقی 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905443,['https://www.hezarehinfo.net/tenders/nid10905443'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905443 مناقصه عمومی یک مرحله ای اصلاح ، بازسازی و استانداردسازی انشعابات شبکه توزیع آب شهری بستان آباد استان آذربایجان شرقی 1405/04/16 1405/04/20,2026-07-09T08:30:37+00:00
hezareh-tender-3-54,hezareh,هزاره,tender,مناقصه,,مناقصه تهیه مصالح و احداث مخازن مجتمع همبرات شامل روستاهای همسار، گونیان ، سرهنگچه و همبر و آستانه,,,,1405-04-16,1405-05-04,10905441 مناقصه تهیه مصالح و احداث مخازن مجتمع همبرات شامل روستاهای همسار، گونیان ، سرهنگچه و همبر و آستانه استان اصفهان 1405/04/16 1405/05/04,https://www.hezarehinfo.net/tenders/nid10905441,['https://www.hezarehinfo.net/tenders/nid10905441'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905441 مناقصه تهیه مصالح و احداث مخازن مجتمع همبرات شامل روستاهای همسار، گونیان ، سرهنگچه و همبر و آستانه استان اصفهان 1405/04/16 1405/05/04,2026-07-09T08:30:37+00:00
hezareh-tender-3-55,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مخزن 200 مترمکعبی روستای سعیدی اسبی شهرستان جیرفت,,,,1405-04-16,1405-04-24,10905440 مناقصه عمومی یک مرحله ای احداث مخزن 200 مترمکعبی روستای سعیدی اسبی شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905440,"['https://www.hezarehinfo.net/tenders/nid10905440', 'https://www.hezarehinfo.net/tenders/nid10905439']",3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905440 مناقصه عمومی یک مرحله ای احداث مخزن 200 مترمکعبی روستای سعیدی اسبی شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24,2026-07-09T08:30:37+00:00
hezareh-tender-3-57,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مخزن 100 مترمکعبی روستای کرگاز شهرستان جیرفت,,,,1405-04-16,1405-04-24,10905438 مناقصه عمومی یک مرحله ای احداث مخزن 100 مترمکعبی روستای کرگاز شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905438,['https://www.hezarehinfo.net/tenders/nid10905438'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905438 مناقصه عمومی یک مرحله ای احداث مخزن 100 مترمکعبی روستای کرگاز شهرستان جیرفت استان کرمان 1405/04/16 1405/04/24,2026-07-09T08:30:37+00:00
hezareh-tender-3-58,hezareh,هزاره,tender,مناقصه,,"مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای جذب سرمایه گذار برای ساخت ""مجتمع اداری تجاری در بلوار 15 خرداد "" شهر سنگر در قالب قرارداد (مشارکت مدنی)",,,,1405-04-16,1405-04-27,"10905437 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای جذب سرمایه گذار برای ساخت ""مجتمع اداری تجاری در بلوار 15 خرداد "" شهر سنگر در قالب قرارداد (مشارکت مدنی) استان گیلان 1405/04/16 1405/04/27",https://www.hezarehinfo.net/tenders/nid10905437,['https://www.hezarehinfo.net/tenders/nid10905437'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,"10905437 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای جذب سرمایه گذار برای ساخت ""مجتمع اداری تجاری در بلوار 15 خرداد "" شهر سنگر در قالب قرارداد (مشارکت مدنی) استان گیلان 1405/04/16 1405/04/27",2026-07-09T08:30:37+00:00
hezareh-tender-3-59,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهره برداری و نگهداری از تاسیسات اب شرب روستایی شهرستان فاروج,,,,1405-04-16,1405-04-23,10905436 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهره برداری و نگهداری از تاسیسات اب شرب روستایی شهرستان فاروج استان خراسان شمالی 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905436,['https://www.hezarehinfo.net/tenders/nid10905436'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,10905436 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهره برداری و نگهداری از تاسیسات اب شرب روستایی شهرستان فاروج استان خراسان شمالی 1405/04/16 1405/04/23,2026-07-09T08:30:37+00:00
hezareh-tender-3-60,hezareh,هزاره,tender,مناقصه,,"مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای احداث ساختمان سرچاه و حصارکشی چاه های شماره 1و2,پارک جنگلی شهرستان جاجرم",,,,1405-04-16,1405-04-23,"10905435 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای احداث ساختمان سرچاه و حصارکشی چاه های شماره 1و2,پارک جنگلی شهرستان جاجرم استان خراسان شمالی 1405/04/16 1405/04/23",https://www.hezarehinfo.net/tenders/nid10905435,['https://www.hezarehinfo.net/tenders/nid10905435'],3,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03,"10905435 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای احداث ساختمان سرچاه و حصارکشی چاه های شماره 1و2,پارک جنگلی شهرستان جاجرم استان خراسان شمالی 1405/04/16 1405/04/23",2026-07-09T08:30:37+00:00
hezareh-tender-4-41,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهره برداری و نگهداری از تاسیسات آب شرب (برون سپاری) امور آب و فاضلاب بردسکن,,,,1405-04-16,1405-04-22,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10905433 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهره برداری و نگهداری از تاسیسات آب شرب (برون سپاری) امور آب و فاضلاب بردسکن استان خراسان رضوی 1405/04/16 1405/04/20 10905432 مناقصه عمومی یک مرحله ای احداث شبکه فشار متوسط و نصب ترانس و تجهیزات پست زمینی به صورت ولتاژ اولیه جهت برقرسانی به چاه و ایستگاه های پمپاژ مجتمع پرسه استان خراسان شمالی 1405/04/16 1405/04/23 10905429 مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی 12 کلاسه بزپیران بمپور استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905428 مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی ایرانشهر استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905426 مناقصه عمومی یک مرحله ای,https://www.hezarehinfo.net/tenders/nid10905433,['https://www.hezarehinfo.net/tenders/nid10905433'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10905433 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهره برداری و نگهداری از تاسیسات آب شرب (برون سپاری) امور آب و فاضلاب بردسکن استان خراسان رضوی 1405/04/16 1405/04/20 10905432 مناقصه عمومی یک مرحله ای احداث شبکه فشار متوسط و نصب ترانس و تجهیزات پست زمینی به صورت ولتاژ اولیه جهت برقرسانی به چاه و ایستگاه های پمپاژ مجتمع پرسه استان خراسان شمالی 1405/04/16 1405/04/23 10905429 مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی 12 کلاسه بزپیران بمپور استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905428 مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی ایرانشهر استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905426 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه فهره ابیک جالق گلشن استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905425 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه بند گلشن استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905424 مناقصه تامین نیروی انسانی کلینیک تخصصی و فوق تخصص الزهراء(س) استان کرمان 1405/04/16 1405/04/20 10905423 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه خندق کهن کریم پسکوه استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905422 مناقصه عمومی یک مرحله ای احداث مدرسه 12 کلاسه بنت نیکشهر استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905421 مناقصه عمومی یک مرحله ای احداث مدرسه 12 کلاسه حضرت شعیب فنوج استان سیستان و بلوچستان 1405/04/16 1405/04/25 10905420 مناقصه عمومی یک مرحله ای بهسازی معابر پیاده روهای ورودی شهرک ولیعصر -بلوار کشاورز استان کرمانشاه 1405/04/16 1405/04/21 10905418 مناقصه عمومی یک مرحله ای واگذاری نگهداری و راهبری تأسیسات شبکه بهداشت و درمان شهرستان مهاباد استان آذربایجان غربی 1405/04/16 1405/04/24 10905417 مناقصه عمومی یک مرحله ای انجام امور خدمات اداری وپشتیبانی استان گیلان 1405/04/16 1405/04/22 10905416 مناقصه عمومی یک مرحله ای واگذاری خدمات شهری و فضای سبز استان کرمان 14,2026-07-09T08:30:38+00:00
hezareh-tender-4-42,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث شبکه فشار متوسط و نصب ترانس و تجهیزات پست زمینی به صورت ولتاژ اولیه جهت برقرسانی به چاه و ایستگاه های پمپاژ مجتمع پرسه,,,,1405-04-16,1405-04-23,10905432 مناقصه عمومی یک مرحله ای احداث شبکه فشار متوسط و نصب ترانس و تجهیزات پست زمینی به صورت ولتاژ اولیه جهت برقرسانی به چاه و ایستگاه های پمپاژ مجتمع پرسه استان خراسان شمالی 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905432,['https://www.hezarehinfo.net/tenders/nid10905432'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905432 مناقصه عمومی یک مرحله ای احداث شبکه فشار متوسط و نصب ترانس و تجهیزات پست زمینی به صورت ولتاژ اولیه جهت برقرسانی به چاه و ایستگاه های پمپاژ مجتمع پرسه استان خراسان شمالی 1405/04/16 1405/04/23,2026-07-09T08:30:38+00:00
hezareh-tender-4-43,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی 12 کلاسه بزپیران بمپور,,,,1405-04-16,1405-04-25,10905429 مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی 12 کلاسه بزپیران بمپور استان سیستان و بلوچستان 1405/04/16 1405/04/25,https://www.hezarehinfo.net/tenders/nid10905429,['https://www.hezarehinfo.net/tenders/nid10905429'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905429 مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی 12 کلاسه بزپیران بمپور استان سیستان و بلوچستان 1405/04/16 1405/04/25,2026-07-09T08:30:38+00:00
hezareh-tender-4-44,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی ایرانشهر,,,,1405-04-16,1405-04-25,10905428 مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی ایرانشهر استان سیستان و بلوچستان 1405/04/16 1405/04/25,https://www.hezarehinfo.net/tenders/nid10905428,['https://www.hezarehinfo.net/tenders/nid10905428'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905428 مناقصه عمومی یک مرحله ای احداث مدرسه شبانه روزی ایرانشهر استان سیستان و بلوچستان 1405/04/16 1405/04/25,2026-07-09T08:30:38+00:00
